Timestamp,Flex_Value,Accel_X,Accel_Y,Accel_Z,Stability,Intensity,Direction,Rep_Count,Beep_Freq
14:18:13,92.6,-0.017,-0.042,0.496,0.555,0.0002,STILL,0,800
14:18:13,91.9,-0.017,-0.042,0.496,0.555,0.0002,STILL,0,800
14:18:13,91.7,-0.017,-0.042,0.496,0.556,0.0001,STILL,0,800
14:18:13,91.5,-0.017,-0.042,0.496,0.555,0.0002,STILL,0,800
14:18:13,91.8,-0.017,-0.042,0.496,0.556,0.0002,STILL,0,800
14:18:13,91.7,-0.017,-0.042,0.496,0.555,0.0002,STILL,0,800
14:18:13,90.9,-0.017,-0.042,0.496,0.555,0.0001,STILL,0,800
14:18:13,91.1,-0.017,-0.042,0.496,0.555,0.0002,STILL,0,800
14:18:13,91.9,-0.017,-0.042,0.496,0.555,0.0001,STILL,0,800
14:18:13,92.2,-0.017,-0.042,0.496,0.555,0.0003,STILL,0,800
14:18:13,92.5,-0.017,-0.042,0.496,0.556,0.0002,STILL,0,800
14:18:13,92.8,-0.017,-0.042,0.496,0.556,0.0001,STILL,0,800
14:18:13,92.6,-0.017,-0.042,0.496,0.556,0.0002,STILL,0,800
14:18:13,91.8,-0.017,-0.042,0.496,0.555,0.0003,STILL,0,800
14:18:13,92.1,-0.017,-0.042,0.496,0.555,0.0003,STILL,0,800
14:18:13,92.0,-0.017,-0.042,0.496,0.555,0.0001,STILL,0,800
14:18:13,91.6,-0.017,-0.042,0.496,0.555,0.0003,STILL,0,800
14:18:13,91.2,-0.017,-0.042,0.496,0.556,0.0003,STILL,0,800
14:18:13,90.8,-0.017,-0.042,0.497,0.556,0.0002,STILL,0,800
14:18:13,90.9,-0.017,-0.042,0.497,0.556,0.0002,STILL,0,800
14:18:13,91.2,-0.017,-0.042,0.496,0.556,0.0003,STILL,0,800
14:18:13,91.3,-0.017,-0.042,0.496,0.556,0.0001,STILL,0,800
14:18:13,91.4,-0.017,-0.042,0.496,0.555,0.0004,STILL,0,800
14:18:13,91.5,-0.017,-0.042,0.496,0.555,0.0001,STILL,0,800
14:18:13,91.4,-0.017,-0.042,0.496,0.555,0.0001,STILL,0,800
14:18:13,91.7,-0.017,-0.042,0.496,0.555,0.0002,STILL,0,800
14:18:13,92.1,-0.017,-0.042,0.496,0.556,0.0004,STILL,0,800
14:18:13,92.1,-0.017,-0.042,0.496,0.556,0.0002,STILL,0,800
14:18:13,91.9,-0.017,-0.042,0.496,0.555,0.0004,STILL,0,800
14:18:13,91.3,-0.017,-0.042,0.496,0.555,0.0002,STILL,0,800
14:18:13,91.4,-0.017,-0.042,0.496,0.555,0.0003,STILL,0,800
14:18:13,91.5,-0.017,-0.042,0.496,0.555,0.0001,STILL,0,800
14:18:13,91.3,-0.017,-0.042,0.496,0.555,0.0001,STILL,0,800
14:18:13,91.3,-0.018,-0.042,0.496,0.556,0.0004,STILL,0,800
14:18:13,90.8,-0.018,-0.042,0.496,0.556,0.0003,STILL,0,800
14:18:13,91.0,-0.018,-0.042,0.496,0.556,0.0001,STILL,0,800
14:18:13,90.8,-0.018,-0.042,0.496,0.556,0.0001,STILL,0,800
14:18:13,90.6,-0.018,-0.042,0.496,0.556,0.0001,STILL,0,800
14:18:13,90.8,-0.018,-0.042,0.496,0.556,0.0002,STILL,0,800
14:18:13,90.9,-0.018,-0.042,0.496,0.556,0.0001,STILL,0,800
14:18:13,90.3,-0.018,-0.043,0.496,0.557,0.0002,STILL,0,800
14:18:13,90.4,-0.018,-0.043,0.496,0.557,0.0003,STILL,0,800
14:18:13,90.7,-0.018,-0.043,0.496,0.557,0.0002,STILL,0,800
14:18:13,90.2,-0.018,-0.043,0.496,0.557,0.0003,STILL,0,800
14:18:13,91.2,-0.018,-0.043,0.496,0.557,0.0002,STILL,0,800
14:18:13,91.3,-0.018,-0.043,0.496,0.557,0.0003,STILL,0,800
14:18:13,91.1,-0.018,-0.043,0.496,0.557,0.0003,STILL,0,800
14:18:13,92.0,-0.019,-0.043,0.496,0.558,0.0003,STILL,0,800
14:18:13,92.1,-0.019,-0.043,0.496,0.558,0.0003,STILL,0,800
14:18:13,92.1,-0.019,-0.043,0.496,0.558,0.0002,STILL,0,800
14:18:13,92.3,-0.019,-0.043,0.496,0.559,0.0001,STILL,0,800
14:18:13,91.7,-0.019,-0.043,0.496,0.558,0.0002,STILL,0,800
14:18:13,92.2,-0.019,-0.044,0.496,0.558,0.0001,STILL,0,800
14:18:13,91.4,-0.019,-0.044,0.496,0.558,0.0003,STILL,0,800
14:18:13,91.3,-0.019,-0.044,0.496,0.559,0.0003,STILL,0,800
14:18:13,90.7,-0.019,-0.044,0.496,0.559,0.0001,STILL,0,800
14:18:13,90.9,-0.019,-0.044,0.496,0.559,0.0003,STILL,0,800
14:18:13,90.9,-0.019,-0.044,0.496,0.559,0.0001,STILL,0,800
14:18:13,90.7,-0.019,-0.044,0.496,0.559,0.0003,STILL,0,800
14:18:13,91.0,-0.019,-0.044,0.496,0.560,0.0004,STILL,0,800
14:18:13,90.7,-0.020,-0.044,0.496,0.560,0.0003,STILL,0,800
14:18:13,90.7,-0.019,-0.044,0.496,0.560,0.0004,STILL,0,800
14:18:13,90.6,-0.019,-0.044,0.496,0.560,0.0002,STILL,0,800
14:18:13,90.2,-0.019,-0.044,0.496,0.560,0.0001,STILL,0,800
14:18:13,90.2,-0.020,-0.044,0.496,0.560,0.0003,STILL,0,800
14:18:13,90.5,-0.020,-0.044,0.496,0.560,0.0002,STILL,0,800
14:18:13,90.7,-0.020,-0.044,0.497,0.561,0.0004,STILL,0,800
14:18:13,90.9,-0.020,-0.044,0.497,0.561,0.0002,STILL,0,800
14:18:13,90.6,-0.020,-0.044,0.497,0.561,0.0001,STILL,0,800
14:18:14,90.8,-0.020,-0.044,0.496,0.561,0.0002,STILL,0,800
14:18:14,91.1,-0.020,-0.044,0.496,0.561,0.0003,STILL,0,800
14:18:14,91.1,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:14,90.6,-0.020,-0.045,0.497,0.561,0.0003,STILL,0,800
14:18:14,90.5,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,90.7,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,90.8,-0.020,-0.045,0.497,0.561,0.0005,STILL,0,800
14:18:14,90.7,-0.020,-0.045,0.497,0.561,0.0003,STILL,0,800
14:18:14,90.8,-0.020,-0.045,0.497,0.561,0.0002,STILL,0,800
14:18:14,90.8,-0.020,-0.045,0.496,0.561,0.0001,STILL,0,800
14:18:14,90.6,-0.020,-0.045,0.497,0.561,0.0002,STILL,0,800
14:18:14,90.1,-0.020,-0.045,0.497,0.561,0.0002,STILL,0,800
14:18:14,89.8,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,90.4,-0.020,-0.044,0.497,0.561,0.0003,STILL,0,800
14:18:14,90.7,-0.020,-0.045,0.497,0.561,0.0001,STILL,0,800
14:18:14,91.0,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,91.1,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,91.1,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,90.9,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:14,90.9,-0.020,-0.045,0.497,0.561,0.0003,STILL,0,800
14:18:14,90.7,-0.020,-0.045,0.497,0.561,0.0002,STILL,0,800
14:18:14,90.9,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,91.2,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,91.7,-0.020,-0.045,0.497,0.562,0.0001,STILL,0,800
14:18:14,91.8,-0.020,-0.045,0.497,0.562,0.0001,STILL,0,800
14:18:14,90.9,-0.020,-0.045,0.497,0.561,0.0004,STILL,0,800
14:18:14,91.1,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:14,91.3,-0.020,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:14,91.6,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:14,91.7,-0.020,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:14,92.2,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:14,92.1,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,91.5,-0.020,-0.045,0.497,0.562,0.0001,STILL,0,800
14:18:14,91.7,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:14,91.9,-0.021,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:14,91.9,-0.021,-0.045,0.497,0.563,0.0003,STILL,0,800
14:18:14,91.9,-0.021,-0.045,0.497,0.563,0.0003,STILL,0,800
14:18:14,91.9,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,91.9,-0.021,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,91.8,-0.021,-0.045,0.497,0.562,0.0001,STILL,0,800
14:18:14,91.9,-0.021,-0.045,0.497,0.563,0.0003,STILL,0,800
14:18:14,92.2,-0.020,-0.045,0.497,0.563,0.0002,STILL,0,800
14:18:14,92.3,-0.020,-0.045,0.497,0.563,0.0001,STILL,0,800
14:18:14,92.5,-0.020,-0.045,0.497,0.563,0.0001,STILL,0,800
14:18:14,92.4,-0.020,-0.045,0.497,0.563,0.0003,STILL,0,800
14:18:14,92.6,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:14,92.6,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,92.5,-0.020,-0.045,0.497,0.562,0.0001,STILL,0,800
14:18:14,92.6,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,92.0,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,92.3,-0.020,-0.045,0.497,0.562,0.0001,STILL,0,800
14:18:14,92.4,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:14,92.0,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:14,92.1,-0.021,-0.045,0.496,0.562,0.0004,STILL,0,800
14:18:14,92.3,-0.021,-0.045,0.497,0.562,0.0005,STILL,0,800
14:18:14,92.3,-0.020,-0.045,0.497,0.562,0.0005,STILL,0,800
14:18:14,92.0,-0.020,-0.045,0.496,0.561,0.0006,STILL,0,800
14:18:14,92.3,-0.021,-0.045,0.496,0.561,0.0008,STILL,0,800
14:18:14,92.7,-0.021,-0.044,0.496,0.561,0.0005,STILL,0,800
14:18:14,92.8,-0.021,-0.045,0.497,0.562,0.0012,STILL,0,800
14:18:14,92.3,-0.020,-0.045,0.497,0.562,0.0013,STILL,0,800
14:18:14,92.3,-0.019,-0.045,0.497,0.560,0.0010,STILL,0,800
14:18:14,91.6,-0.019,-0.044,0.496,0.559,0.0011,STILL,0,800
14:18:14,91.5,-0.020,-0.044,0.495,0.559,0.0019,STILL,0,800
14:18:14,91.6,-0.021,-0.044,0.495,0.561,0.0012,STILL,0,800
14:18:14,91.6,-0.021,-0.045,0.496,0.562,0.0015,STILL,0,800
14:18:14,91.9,-0.020,-0.045,0.497,0.562,0.0010,STILL,0,800
14:18:14,91.3,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:14,91.0,-0.021,-0.045,0.496,0.562,0.0008,STILL,0,800
14:18:15,90.8,-0.021,-0.045,0.496,0.563,0.0005,STILL,0,800
14:18:15,91.2,-0.021,-0.045,0.497,0.562,0.0009,STILL,0,800
14:18:15,91.2,-0.019,-0.045,0.497,0.562,0.0012,STILL,0,800
14:18:15,91.5,-0.019,-0.045,0.497,0.561,0.0004,STILL,0,800
14:18:15,91.7,-0.020,-0.045,0.496,0.561,0.0007,STILL,0,800
14:18:15,91.1,-0.021,-0.045,0.496,0.561,0.0008,STILL,0,800
14:18:15,90.6,-0.021,-0.045,0.497,0.563,0.0007,STILL,0,800
14:18:15,90.7,-0.020,-0.045,0.497,0.563,0.0008,STILL,0,800
14:18:15,90.8,-0.020,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:15,90.1,-0.020,-0.045,0.496,0.561,0.0007,STILL,0,800
14:18:15,90.1,-0.020,-0.044,0.496,0.560,0.0006,STILL,0,800
14:18:15,90.4,-0.020,-0.044,0.496,0.561,0.0001,STILL,0,800
14:18:15,90.0,-0.020,-0.048,0.497,0.564,0.0033,STILL,0,800
14:18:15,90.3,-0.020,-0.048,0.497,0.565,0.0006,STILL,0,800
14:18:15,90.1,-0.020,-0.047,0.497,0.565,0.0003,STILL,0,800
14:18:15,90.2,-0.020,-0.047,0.497,0.564,0.0006,STILL,0,800
14:18:15,91.0,-0.020,-0.046,0.497,0.563,0.0008,STILL,0,800
14:18:15,91.2,-0.020,-0.046,0.496,0.562,0.0008,STILL,0,800
14:18:15,91.0,-0.020,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:15,90.7,-0.020,-0.045,0.496,0.562,0.0004,STILL,0,800
14:18:15,90.9,-0.020,-0.046,0.497,0.563,0.0005,STILL,0,800
14:18:15,91.2,-0.020,-0.045,0.497,0.563,0.0003,STILL,0,800
14:18:15,91.3,-0.020,-0.045,0.497,0.563,0.0002,STILL,0,800
14:18:15,91.9,-0.020,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:15,91.9,-0.020,-0.045,0.496,0.561,0.0006,STILL,0,800
14:18:15,92.1,-0.020,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:15,91.6,-0.020,-0.045,0.496,0.561,0.0001,STILL,0,800
14:18:15,91.5,-0.020,-0.045,0.497,0.562,0.0006,STILL,0,800
14:18:15,91.0,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:15,91.3,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:15,91.3,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:15,90.5,-0.020,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:15,91.1,-0.020,-0.045,0.496,0.562,0.0003,STILL,0,800
14:18:15,91.3,-0.020,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:15,90.5,-0.020,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:15,90.8,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:15,90.9,-0.020,-0.045,0.497,0.562,0.0008,STILL,0,800
14:18:15,91.1,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:15,91.5,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:15,91.4,-0.020,-0.045,0.496,0.561,0.0009,STILL,0,800
14:18:15,91.4,-0.020,-0.045,0.496,0.560,0.0004,STILL,0,800
14:18:15,91.4,-0.020,-0.044,0.496,0.560,0.0005,STILL,0,800
14:18:15,90.8,-0.019,-0.044,0.496,0.560,0.0006,STILL,0,800
14:18:15,91.0,-0.020,-0.045,0.497,0.561,0.0005,STILL,0,800
14:18:15,91.1,-0.020,-0.045,0.497,0.562,0.0005,STILL,0,800
14:18:15,91.3,-0.021,-0.045,0.497,0.563,0.0008,STILL,0,800
14:18:15,91.5,-0.021,-0.045,0.497,0.563,0.0004,STILL,0,800
14:18:15,91.1,-0.020,-0.045,0.497,0.563,0.0005,STILL,0,800
14:18:15,91.4,-0.020,-0.045,0.497,0.561,0.0010,STILL,0,800
14:18:15,91.7,-0.020,-0.044,0.496,0.560,0.0006,STILL,0,800
14:18:15,91.3,-0.020,-0.044,0.496,0.561,0.0004,STILL,0,800
14:18:15,91.3,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:15,91.7,-0.020,-0.045,0.497,0.562,0.0008,STILL,0,800
14:18:15,91.3,-0.020,-0.045,0.497,0.563,0.0003,STILL,0,800
14:18:15,91.3,-0.020,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:15,90.8,-0.020,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:15,91.1,-0.021,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:15,91.1,-0.020,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:15,92.1,-0.020,-0.045,0.496,0.561,0.0001,STILL,0,800
14:18:15,92.4,-0.020,-0.045,0.496,0.561,0.0001,STILL,0,800
14:18:15,92.5,-0.020,-0.045,0.497,0.561,0.0002,STILL,0,800
14:18:15,92.6,-0.020,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:15,92.7,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:15,92.8,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:15,92.5,-0.020,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:15,92.5,-0.020,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:15,91.7,-0.020,-0.044,0.497,0.561,0.0004,STILL,0,800
14:18:15,91.3,-0.020,-0.045,0.497,0.561,0.0004,STILL,0,800
14:18:15,91.8,-0.020,-0.045,0.497,0.561,0.0003,STILL,0,800
14:18:16,91.4,-0.020,-0.045,0.497,0.562,0.0006,STILL,0,800
14:18:16,91.5,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:16,91.7,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:16,91.9,-0.020,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:16,91.7,-0.020,-0.045,0.497,0.561,0.0002,STILL,0,800
14:18:16,91.7,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:16,91.9,-0.021,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:16,91.7,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:16,91.7,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:16,91.8,-0.020,-0.045,0.497,0.562,0.0001,STILL,0,800
14:18:16,92.4,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:16,92.9,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:16,92.7,-0.020,-0.045,0.496,0.561,0.0001,STILL,0,800
14:18:16,92.7,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:16,92.5,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:16,92.3,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:16,91.8,-0.020,-0.045,0.497,0.563,0.0002,STILL,0,800
14:18:16,91.8,-0.020,-0.045,0.497,0.563,0.0002,STILL,0,800
14:18:16,91.8,-0.020,-0.045,0.497,0.563,0.0001,STILL,0,800
14:18:16,91.8,-0.020,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:16,92.0,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:16,92.1,-0.020,-0.045,0.497,0.562,0.0005,STILL,0,800
14:18:16,92.2,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:16,91.5,-0.020,-0.045,0.497,0.562,0.0001,STILL,0,800
14:18:16,91.5,-0.020,-0.045,0.497,0.562,0.0005,STILL,0,800
14:18:16,91.4,-0.021,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:16,91.4,-0.021,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:16,91.7,-0.021,-0.045,0.497,0.563,0.0002,STILL,0,800
14:18:16,92.1,-0.020,-0.045,0.497,0.563,0.0004,STILL,0,800
14:18:16,91.5,-0.020,-0.045,0.497,0.562,0.0006,STILL,0,800
14:18:16,91.5,-0.020,-0.045,0.497,0.561,0.0004,STILL,0,800
14:18:16,90.7,-0.020,-0.045,0.497,0.561,0.0002,STILL,0,800
14:18:16,90.5,-0.020,-0.045,0.497,0.562,0.0005,STILL,0,800
14:18:16,90.0,-0.021,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:16,90.4,-0.020,-0.045,0.497,0.563,0.0006,STILL,0,800
14:18:16,90.6,-0.020,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:16,91.0,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:16,91.0,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:16,91.9,-0.020,-0.045,0.496,0.562,0.0001,STILL,0,800
14:18:16,92.3,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:16,92.4,-0.020,-0.045,0.497,0.562,0.0005,STILL,0,800
14:18:16,92.4,-0.020,-0.045,0.497,0.562,0.0001,STILL,0,800
14:18:16,92.6,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:16,92.0,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:16,91.1,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:16,91.4,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:16,91.7,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:16,91.8,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:16,91.8,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:16,91.9,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:16,91.9,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:16,92.2,-0.021,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:16,92.3,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:16,92.3,-0.020,-0.045,0.497,0.561,0.0008,STILL,0,800
14:18:16,92.7,-0.019,-0.044,0.497,0.561,0.0004,STILL,0,800
14:18:16,91.8,-0.020,-0.044,0.496,0.561,0.0007,STILL,0,800
14:18:16,92.1,-0.021,-0.044,0.496,0.561,0.0007,STILL,0,800
14:18:16,91.4,-0.020,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:16,91.7,-0.020,-0.045,0.497,0.562,0.0005,STILL,0,800
14:18:16,91.8,-0.020,-0.045,0.497,0.561,0.0005,STILL,0,800
14:18:16,92.0,-0.019,-0.045,0.497,0.561,0.0004,STILL,0,800
14:18:16,92.5,-0.020,-0.044,0.496,0.560,0.0004,STILL,0,800
14:18:16,92.9,-0.020,-0.045,0.496,0.560,0.0003,STILL,0,800
14:18:16,92.3,-0.020,-0.045,0.496,0.560,0.0002,STILL,0,800
14:18:16,92.5,-0.019,-0.045,0.496,0.560,0.0004,STILL,0,800
14:18:16,92.2,-0.019,-0.045,0.497,0.560,0.0001,STILL,0,800
14:18:16,92.6,-0.019,-0.044,0.497,0.560,0.0002,STILL,0,800
14:18:16,92.6,-0.020,-0.044,0.496,0.560,0.0003,STILL,0,800
14:18:16,92.7,-0.020,-0.044,0.496,0.561,0.0001,STILL,0,800
14:18:16,92.7,-0.020,-0.044,0.496,0.560,0.0003,STILL,0,800
14:18:17,92.8,-0.019,-0.044,0.496,0.560,0.0003,STILL,0,800
14:18:17,93.2,-0.019,-0.044,0.496,0.560,0.0001,STILL,0,800
14:18:17,92.9,-0.019,-0.044,0.496,0.559,0.0002,STILL,0,800
14:18:17,92.7,-0.019,-0.044,0.496,0.560,0.0002,STILL,0,800
14:18:17,92.9,-0.019,-0.044,0.496,0.560,0.0003,STILL,0,800
14:18:17,92.7,-0.019,-0.044,0.496,0.560,0.0001,STILL,0,800
14:18:17,92.4,-0.019,-0.044,0.497,0.560,0.0003,STILL,0,800
14:18:17,92.3,-0.019,-0.044,0.497,0.560,0.0002,STILL,0,800
14:18:17,92.5,-0.019,-0.044,0.496,0.559,0.0003,STILL,0,800
14:18:17,92.7,-0.019,-0.044,0.496,0.559,0.0002,STILL,0,800
14:18:17,92.0,-0.019,-0.044,0.496,0.560,0.0003,STILL,0,800
14:18:17,91.5,-0.020,-0.044,0.496,0.560,0.0005,STILL,0,800
14:18:17,91.8,-0.020,-0.044,0.497,0.561,0.0002,STILL,0,800
14:18:17,92.2,-0.020,-0.045,0.497,0.561,0.0004,STILL,0,800
14:18:17,91.8,-0.020,-0.045,0.497,0.561,0.0003,STILL,0,800
14:18:17,92.2,-0.020,-0.045,0.497,0.561,0.0002,STILL,0,800
14:18:17,92.4,-0.020,-0.045,0.496,0.561,0.0001,STILL,0,800
14:18:17,92.1,-0.020,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:17,92.3,-0.020,-0.045,0.497,0.561,0.0003,STILL,0,800
14:18:17,92.1,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:17,92.2,-0.020,-0.045,0.497,0.562,0.0003,STILL,0,800
14:18:17,92.0,-0.020,-0.045,0.497,0.562,0.0000,STILL,0,800
14:18:17,92.1,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:17,91.8,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:17,91.9,-0.020,-0.045,0.497,0.562,0.0001,STILL,0,800
14:18:17,91.9,-0.020,-0.045,0.497,0.562,0.0001,STILL,0,800
14:18:17,91.9,-0.021,-0.045,0.497,0.563,0.0002,STILL,0,800
14:18:17,92.0,-0.021,-0.046,0.497,0.563,0.0004,STILL,0,800
14:18:17,92.4,-0.021,-0.046,0.497,0.564,0.0004,STILL,0,800
14:18:17,92.2,-0.021,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:17,91.7,-0.021,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:17,91.6,-0.022,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:17,91.2,-0.022,-0.046,0.497,0.564,0.0003,STILL,0,800
14:18:17,91.7,-0.022,-0.046,0.497,0.565,0.0003,STILL,0,800
14:18:17,91.6,-0.022,-0.046,0.497,0.565,0.0003,STILL,0,800
14:18:17,91.4,-0.022,-0.047,0.497,0.566,0.0003,STILL,0,800
14:18:17,91.8,-0.022,-0.047,0.497,0.566,0.0003,STILL,0,800
14:18:17,92.3,-0.022,-0.047,0.497,0.566,0.0001,STILL,0,800
14:18:17,91.8,-0.023,-0.047,0.497,0.567,0.0004,STILL,0,800
14:18:17,92.2,-0.023,-0.047,0.497,0.567,0.0002,STILL,0,800
14:18:17,92.0,-0.023,-0.047,0.497,0.567,0.0002,STILL,0,800
14:18:17,92.3,-0.023,-0.047,0.497,0.567,0.0001,STILL,0,800
14:18:17,92.3,-0.023,-0.047,0.497,0.567,0.0002,STILL,0,800
14:18:17,92.4,-0.023,-0.048,0.497,0.568,0.0004,STILL,0,800
14:18:17,92.3,-0.023,-0.048,0.497,0.568,0.0003,STILL,0,800
14:18:17,92.3,-0.024,-0.048,0.497,0.569,0.0001,STILL,0,800
14:18:17,92.6,-0.024,-0.048,0.497,0.569,0.0001,STILL,0,800
14:18:17,92.7,-0.023,-0.048,0.497,0.568,0.0003,STILL,0,800
14:18:17,92.2,-0.023,-0.048,0.497,0.568,0.0001,STILL,0,800
14:18:17,92.2,-0.024,-0.048,0.497,0.568,0.0002,STILL,0,800
14:18:17,91.4,-0.024,-0.048,0.497,0.568,0.0002,STILL,0,800
14:18:17,91.8,-0.024,-0.048,0.497,0.569,0.0001,STILL,0,800
14:18:17,92.2,-0.024,-0.048,0.497,0.568,0.0002,STILL,0,800
14:18:17,92.3,-0.024,-0.048,0.497,0.568,0.0002,STILL,0,800
14:18:17,92.3,-0.024,-0.048,0.497,0.568,0.0002,STILL,0,800
14:18:17,91.7,-0.024,-0.048,0.497,0.568,0.0002,STILL,0,800
14:18:17,92.0,-0.024,-0.048,0.497,0.568,0.0003,STILL,0,800
14:18:17,92.2,-0.024,-0.048,0.497,0.569,0.0002,STILL,0,800
14:18:17,92.6,-0.024,-0.048,0.497,0.569,0.0002,STILL,0,800
14:18:17,92.4,-0.024,-0.048,0.497,0.569,0.0000,STILL,0,800
14:18:17,92.3,-0.024,-0.048,0.497,0.569,0.0001,STILL,0,800
14:18:17,91.5,-0.024,-0.048,0.497,0.569,0.0001,STILL,0,800
